session_date,scan_et,symbol,side,entry,sl,tp,notional_usdt,wallet_before,wallet_after,pnl_usdt_gross,fee_usdt,pnl_usdt,pnl_r,outcome,ob_low,ob_high,impulse_pct,entry_mode
2026-04-13,09:45,TSLAUSDT,LONG,350.56,348.0225,355.635,1391.6792,1185.1185,1191.9057,7.6222,0.835,6.7872,0.7567,session_close,348.62,350.56,0.018997,ob_prox
2026-04-14,11:15,TSLAUSDT,LONG,363.46,360.4614,369.4573,1227.9887,1191.9057,1194.0745,2.9056,0.7368,2.1688,0.2868,session_close,361.07,363.46,0.009315,ob_prox
2026-04-15,12:45,TSLAUSDT,SHORT,390.81,395.2577,381.9146,891.8281,1194.0745,1190.3674,-3.172,0.5351,-3.7071,-0.3125,session_close,390.81,394.58,0.012101,ob_prox
2026-04-20,10:00,TSLAUSDT,SHORT,393.9,397.888,385.924,999.3861,1190.3674,1192.6855,2.9177,0.5996,2.3181,0.2884,session_close,393.9,397.22,0.014077,ob_prox
2026-04-22,10:00,TSLAUSDT,LONG,389.63,386.9037,395.0827,1448.8269,1192.6855,1183.9702,-7.846,0.8693,-8.7153,-0.7739,session_close,387.62,389.63,0.010039,ob_prox
2026-05-01,10:15,TSLAUSDT,LONG,387.5,379.874,402.752,511.3676,1183.9702,1188.6649,5.0015,0.3068,4.6947,0.497,session_close,380.53,387.5,0.011639,ob_prox
2026-05-05,10:45,TSLAUSDT,SHORT,394.59,402.7968,378.1765,485.7949,1188.6649,1194.3937,6.0203,0.2915,5.7288,0.5959,session_close,394.59,402.2,0.021382,ob_prox
2026-05-06,10:15,TSLAUSDT,LONG,392.27,388.0645,400.6809,946.976,1194.3937,1214.1302,20.3047,0.5682,19.7365,2.0,win,388.68,392.27,0.010654,ob_prox
2026-05-07,11:00,TSLAUSDT,SHORT,411.09,416.222,400.826,826.6759,1214.1302,1211.8042,-1.83,0.496,-2.326,-0.1773,session_close,411.09,415.58,0.00858,ob_prox
2026-05-13,11:00,TSLAUSDT,LONG,448.25,443.9464,456.8571,1072.8588,1211.8042,1200.8602,-10.3003,0.6437,-10.944,-1.0,loss,444.7,448.25,0.033134,ob_prox
2026-05-15,15:00,TSLAUSDT,SHORT,425.25,427.7345,420.2809,1747.0681,1200.8602,1211.0277,11.2157,1.0482,10.1675,1.0988,session_close,425.25,426.96,0.009447,ob_prox
2026-05-18,10:15,TSLAUSDT,SHORT,413.28,418.7986,402.2428,770.8804,1211.0277,1215.6387,5.0735,0.4625,4.611,0.4929,session_close,413.28,418.1,0.013103,ob_prox
2026-05-20,11:15,TSLAUSDT,LONG,412.42,408.7994,419.6612,1177.0159,1215.6387,1229.145,14.2125,0.7062,13.5063,1.3755,session_close,409.52,412.42,0.01021,ob_prox
2026-05-22,10:30,TSLAUSDT,LONG,427.16,420.8969,439.6863,712.56,1229.145,1226.8492,-1.8683,0.4275,-2.2958,-0.1788,session_close,421.62,427.16,0.011993,ob_prox
2026-05-28,10:00,TSLAUSDT,LONG,441.01,435.8123,451.4054,884.8078,1226.8492,1229.3077,2.9894,0.5309,2.4585,0.2867,session_close,436.48,441.01,0.008727,ob_prox
2026-06-04,10:45,TSLAUSDT,SHORT,420.04,425.8505,408.4189,755.3605,1229.3077,1231.0484,2.1939,0.4532,1.7407,0.21,session_close,420.04,425.19,0.0111,ob_prox
2026-06-05,11:30,TSLAUSDT,SHORT,401.95,404.1115,397.6271,1945.8942,1231.0484,1250.8087,20.9278,1.1675,19.7603,2.0,win,401.95,403.37,0.01359,ob_prox
2026-06-08,10:30,TSLAUSDT,LONG,400.78,395.6686,411.0028,833.6316,1250.8087,1271.5722,21.2637,0.5002,20.7635,2.0,win,396.4,400.78,0.015686,ob_prox
2026-06-11,14:30,TSLAUSDT,LONG,393.56,390.98,398.72,1648.7288,1271.5722,1292.1997,21.6167,0.9892,20.6275,2.0,win,391.81,393.56,0.008134,ob_prox
2026-06-22,11:00,TSLAUSDT,LONG,408.0,400.9012,422.1975,631.2863,1292.1997,1286.8387,-4.9822,0.3788,-5.361,-0.4536,session_close,401.57,408.0,0.009639,ob_prox
2026-02-02,11:00,INTCUSDT,LONG,48.88,48.1822,50.2755,595.4483,1000.0,1016.6427,17.0,0.3573,16.6427,2.0,win,48.28,48.88,0.024554,ob_prox
2026-02-03,09:45,INTCUSDT,SHORT,49.97,51.5999,46.7101,264.9263,1016.6427,1020.1419,3.6582,0.159,3.4992,0.4233,session_close,49.97,51.5,0.027357,ob_prox
2026-02-04,13:15,INTCUSDT,LONG,47.69,47.1346,48.8008,744.589,1020.1419,1037.0375,17.3424,0.4468,16.8956,2.0,win,47.23,47.69,0.00969,ob_prox
2026-02-05,11:30,INTCUSDT,LONG,47.83,46.7843,49.9213,403.2026,1037.0375,1039.4932,2.6976,0.2419,2.4557,0.306,session_close,46.88,47.83,0.00964,ob_prox
2026-02-06,10:15,INTCUSDT,LONG,50.09,49.1098,52.0504,451.5291,1039.4932,1043.9999,4.7776,0.2709,4.5067,0.5407,session_close,49.21,50.09,0.012126,ob_prox
2026-02-09,10:30,INTCUSDT,LONG,50.05,49.5699,51.0102,925.1066,1043.9999,1061.1928,17.748,0.5551,17.1929,2.0,win,49.67,50.05,0.010471,ob_prox
2026-02-11,10:15,INTCUSDT,SHORT,47.88,49.2758,45.0885,309.4259,1061.1928,1058.7452,-2.2619,0.1857,-2.4476,-0.2508,session_close,47.88,49.18,0.019387,ob_prox
2026-02-23,11:30,INTCUSDT,SHORT,43.82,44.2745,42.911,867.638,1058.7452,1061.3926,3.168,0.5206,2.6474,0.352,session_close,43.82,44.1,0.008812,ob_prox
2026-02-25,09:45,INTCUSDT,SHORT,45.68,46.8069,43.4262,365.705,1061.3926,1052.1514,-9.0218,0.2194,-9.2412,-1.0,loss,45.68,46.64,0.012064,ob_prox
2026-02-26,15:00,INTCUSDT,SHORT,45.51,45.8344,44.8612,1254.7177,1052.1514,1051.6743,0.2757,0.7528,-0.4771,0.0308,session_close,45.51,45.67,0.009438,ob_prox
2026-03-02,09:30,INTCUSDT,LONG,44.35,44.0407,44.9687,1281.6024,1051.6743,1068.7838,17.8785,0.769,17.1095,2.0,win,44.18,44.35,0.013948,ob_prox
2026-03-03,10:45,INTCUSDT,LONG,43.05,42.0591,45.0317,394.7045,1068.7838,1069.2805,0.7335,0.2368,0.4967,0.0807,session_close,42.2,43.05,0.012003,ob_prox
2026-03-09,10:15,INTCUSDT,LONG,43.62,42.7674,45.3252,464.9846,1069.2805,1087.1793,18.1778,0.279,17.8988,2.0,win,42.9,43.62,0.015482,ob_prox
2026-03-12,10:15,INTCUSDT,SHORT,46.19,46.9344,44.7012,573.4128,1087.1793,1098.0081,11.1728,0.344,10.8288,1.209,session_close,46.19,46.8,0.028059,ob_prox
2026-03-13,12:15,INTCUSDT,SHORT,45.75,46.1411,44.9678,1091.8266,1098.0081,1095.9211,-1.4319,0.6551,-2.087,-0.1534,session_close,45.75,46.01,0.009759,ob_prox
2026-03-16,11:15,INTCUSDT,LONG,47.85,47.4003,48.7494,991.2284,1095.9211,1086.0111,-9.3153,0.5947,-9.91,-1.0,loss,47.52,47.85,0.012341,ob_prox
2026-03-17,10:30,INTCUSDT,SHORT,45.07,45.5112,44.1877,943.0504,1086.0111,1103.9075,18.4622,0.5658,17.8964,2.0,win,45.07,45.39,0.022555,ob_prox
2026-03-25,13:45,INTCUSDT,SHORT,47.48,47.8559,46.7282,1185.1475,1103.9075,1109.6863,6.4899,0.7111,5.7788,0.6916,session_close,47.48,47.74,0.00837,ob_prox
2026-03-26,14:15,INTCUSDT,SHORT,44.27,44.56,43.6901,1440.108,1109.6863,1113.0511,4.2289,0.8641,3.3648,0.4483,session_close,44.27,44.44,0.011206,ob_prox
2026-03-30,10:15,INTCUSDT,SHORT,42.39,42.9696,41.2308,691.9325,1113.0511,1131.5578,18.9219,0.4152,18.5067,2.0,win,42.39,42.86,0.033798,ob_prox
2026-03-31,09:45,INTCUSDT,LONG,42.15,41.5444,43.3612,669.434,1131.5578,1150.3926,19.2365,0.4017,18.8348,2.0,win,41.66,42.15,0.016256,ob_prox
2026-04-06,10:45,INTCUSDT,SHORT,50.75,51.2207,49.8085,1054.173,1150.3926,1148.7215,-1.0386,0.6325,-1.6711,-0.1062,session_close,50.75,51.11,0.019965,ob_prox
2026-04-14,10:00,INTCUSDT,SHORT,63.53,64.513,61.564,631.0368,1148.7215,1145.363,-2.9799,0.3786,-3.3585,-0.3052,session_close,63.53,64.37,0.035855,ob_prox
2026-04-15,09:45,INTCUSDT,LONG,65.02,62.7466,69.5668,278.4408,1145.363,1144.8961,-0.2998,0.1671,-0.4669,-0.0308,session_close,62.89,65.02,0.014951,ob_prox
2026-04-23,13:15,INTCUSDT,SHORT,67.94,68.4243,66.9714,1365.2653,1144.8961,1163.5401,19.4632,0.8192,18.644,2.0,win,67.94,68.24,0.009402,ob_prox
2026-04-24,09:45,INTCUSDT,SHORT,82.11,85.438,75.4539,244.0099,1163.5401,1162.0861,-1.3076,0.1464,-1.454,-0.1322,session_close,82.11,85.24,0.022153,ob_prox
2026-04-27,09:30,INTCUSDT,LONG,83.11,82.319,84.6921,1037.7934,1162.0861,1181.2189,19.7555,0.6227,19.1328,2.0,win,82.5,83.11,0.028926,ob_prox
2026-04-28,09:30,INTCUSDT,LONG,81.57,80.2316,84.2467,611.9369,1181.2189,1200.9324,20.0807,0.3672,19.7135,2.0,win,80.42,81.57,0.017544,ob_prox
2026-04-30,11:00,INTCUSDT,LONG,93.36,92.3787,95.3226,971.1621,1200.9324,1190.1418,-10.2079,0.5827,-10.7906,-1.0,loss,92.62,93.36,0.017292,ob_prox
2026-05-01,10:45,INTCUSDT,LONG,99.39,97.6143,102.9414,566.2331,1190.1418,1191.6821,1.88,0.3397,1.5403,0.1858,session_close,97.87,99.39,0.023633,ob_prox
2026-05-08,11:30,INTCUSDT,LONG,117.15,115.8594,119.7313,919.43,1191.6821,1211.389,20.2586,0.5517,19.7069,2.0,win,116.23,117.15,0.01238,ob_prox
2026-05-13,15:15,INTCUSDT,SHORT,120.49,121.7898,117.8904,954.5099,1211.389,1211.7669,0.9506,0.5727,0.3779,0.0923,session_close,120.49,121.41,0.010243,ob_prox
2026-05-15,15:15,INTCUSDT,SHORT,109.22,110.3115,107.037,1030.6698,1211.7669,1214.7344,3.5859,0.6184,2.9675,0.3481,session_close,109.22,109.93,0.013878,ob_prox
2026-05-18,11:15,INTCUSDT,SHORT,107.63,109.253,104.384,684.7302,1214.7344,1234.9741,20.6505,0.4108,20.2397,2.0,win,107.63,108.89,0.027775,ob_prox
2026-05-19,13:00,INTCUSDT,LONG,110.84,109.5349,113.4502,891.5223,1234.9741,1234.3588,-0.0804,0.5349,-0.6153,-0.0077,session_close,109.91,110.84,0.041686,ob_prox
2026-05-21,13:00,INTCUSDT,LONG,117.66,116.2215,120.537,858.1909,1234.3588,1240.7001,6.8562,0.5149,6.3413,0.6535,session_close,116.61,117.66,0.00898,ob_prox
2026-05-22,10:00,INTCUSDT,LONG,121.32,118.201,127.558,410.2086,1240.7001,1235.7879,-4.6661,0.2461,-4.9122,-0.4425,session_close,118.58,121.32,0.013823,ob_prox
2026-05-26,09:45,INTCUSDT,LONG,122.98,117.2693,134.4014,226.2088,1235.7879,1236.7007,1.0485,0.1357,0.9128,0.0998,session_close,117.61,122.98,0.025786,ob_prox
2026-05-27,15:15,INTCUSDT,LONG,120.56,119.6235,122.4331,1353.2167,1236.7007,1250.5928,14.704,0.8119,13.8921,1.3988,session_close,119.97,120.56,0.008543,ob_prox
2026-05-29,09:30,INTCUSDT,SHORT,122.86,124.3471,119.8857,878.1992,1250.5928,1271.326,21.2601,0.5269,20.7332,2.0,win,122.86,123.98,0.011541,ob_prox
2026-06-01,10:15,INTCUSDT,LONG,111.05,106.6073,119.9353,270.1162,1271.326,1267.1991,-3.9648,0.1621,-4.1269,-0.3669,session_close,106.96,111.05,0.023282,ob_prox
2026-06-02,12:30,INTCUSDT,SHORT,107.48,109.398,103.644,603.5872,1267.1991,1264.3098,-2.5271,0.3622,-2.8893,-0.2346,session_close,107.48,109.04,0.008916,ob_prox
2026-06-03,10:30,INTCUSDT,SHORT,113.58,115.3264,110.0872,698.9232,1264.3098,1269.244,5.3536,0.4194,4.9342,0.4982,session_close,113.58,114.95,0.023294,ob_prox
2026-06-04,12:15,INTCUSDT,LONG,110.71,109.9536,112.2228,1579.1138,1269.244,1289.8736,21.5771,0.9475,20.6296,2.0,win,110.33,110.71,0.009342,ob_prox
2026-06-05,11:15,INTCUSDT,SHORT,104.16,106.5678,99.3444,474.2904,1289.8736,1311.5169,21.9279,0.2846,21.6433,2.0,win,104.16,106.17,0.008195,ob_prox
2026-06-09,11:45,INTCUSDT,SHORT,105.39,107.1119,101.9462,682.3205,1311.5169,1299.9596,-11.1479,0.4094,-11.5573,-1.0,loss,105.39,106.68,0.044639,ob_prox
2026-06-11,10:45,INTCUSDT,SHORT,112.43,118.1122,101.0656,218.632,1299.9596,1288.7787,-11.0497,0.1312,-11.1809,-1.0,loss,112.43,117.66,0.041979,ob_prox
2026-06-12,12:30,INTCUSDT,LONG,125.39,123.1134,129.9432,603.3587,1288.7787,1284.6635,-3.7532,0.362,-4.1152,-0.3426,session_close,123.58,125.39,0.013069,ob_prox
2026-06-16,15:00,INTCUSDT,SHORT,119.86,121.5903,116.3994,756.4268,1284.6635,1301.754,17.5444,0.4539,17.0905,1.6067,session_close,119.86,121.14,0.015,ob_prox
2026-06-18,11:00,INTCUSDT,LONG,130.56,127.5673,136.5453,482.7243,1301.754,1313.9614,12.497,0.2896,12.2074,1.1294,session_close,128.02,130.56,0.021339,ob_prox
2026-06-22,13:15,INTCUSDT,LONG,140.47,138.9899,143.4302,1059.9704,1313.9614,1318.0793,4.7539,0.636,4.1179,0.4256,session_close,139.43,140.47,0.016086,ob_prox
2026-06-24,10:30,INTCUSDT,LONG,135.26,129.0293,147.7215,243.2147,1318.0793,1306.7297,-11.2037,0.1459,-11.3496,-1.0,loss,129.49,135.26,0.014427,ob_prox
2026-06-25,13:00,INTCUSDT,LONG,130.25,128.1773,134.3955,697.9755,1306.7297,1321.5833,15.2724,0.4188,14.8536,1.375,session_close,128.66,130.25,0.022537,ob_prox
2026-06-26,11:00,INTCUSDT,SHORT,129.17,131.782,123.9461,555.5311,1321.5833,1327.2281,5.9781,0.3333,5.6448,0.5322,session_close,129.17,131.31,0.010974,ob_prox
2026-02-10,10:15,AMZNUSDT,LONG,209.72,206.2706,216.6189,516.7853,1000.0,993.0366,-6.6533,0.3101,-6.9634,-0.7827,session_close,206.69,209.72,0.009287,ob_prox
2026-02-11,11:45,AMZNUSDT,SHORT,205.15,207.0603,201.3294,906.4714,993.0366,996.2927,3.8,0.5439,3.2561,0.4502,session_close,205.15,206.65,0.016684,ob_prox
2026-02-17,10:45,AMZNUSDT,LONG,200.41,197.1092,207.0116,514.1661,996.2927,998.4728,2.4886,0.3085,2.1801,0.2939,session_close,197.51,200.41,0.013358,ob_prox
2026-02-20,10:00,AMZNUSDT,LONG,207.79,205.5844,212.2012,799.5709,998.4728,1007.9209,9.9278,0.4797,9.4481,1.1698,session_close,206.0,207.79,0.022037,ob_prox
2026-02-23,11:00,AMZNUSDT,SHORT,204.76,205.5004,203.2792,2369.3982,1007.9209,1023.634,17.1347,1.4216,15.7131,2.0,win,204.76,205.2,0.00831,ob_prox
2026-02-24,12:00,AMZNUSDT,LONG,209.62,208.3558,212.1484,1442.7077,1023.634,1016.5742,-6.1942,0.8656,-7.0598,-0.7119,session_close,208.66,209.62,0.00827,ob_prox
2026-02-26,12:15,AMZNUSDT,SHORT,208.07,209.4439,205.3222,1308.6116,1016.5742,1016.1035,0.3145,0.7852,-0.4707,0.0364,session_close,208.07,209.15,0.009802,ob_prox
2026-02-27,10:30,AMZNUSDT,LONG,207.58,205.0584,212.6231,711.0072,1016.1035,1024.1714,8.4945,0.4266,8.0679,0.9835,session_close,205.35,207.58,0.009568,ob_prox
2026-03-05,09:30,AMZNUSDT,LONG,216.09,215.0802,218.1095,1862.9611,1024.1714,1040.4645,17.4109,1.1178,16.2931,2.0,win,215.38,216.09,0.02073,ob_prox
2026-03-10,10:45,AMZNUSDT,LONG,214.06,212.6904,216.7992,1382.2432,1040.4645,1041.3141,1.6789,0.8293,0.8496,0.1898,session_close,212.97,214.06,0.01036,ob_prox
2026-03-13,11:15,AMZNUSDT,SHORT,208.27,209.2454,206.3193,1889.9932,1041.3141,1057.8824,17.7023,1.134,16.5683,2.0,win,208.27,208.97,0.008103,ob_prox
2026-03-17,09:45,AMZNUSDT,LONG,213.59,212.3914,215.9871,1602.4323,1057.8824,1069.6749,12.754,0.9615,11.7925,1.4184,session_close,212.64,213.59,0.008047,ob_prox
2026-04-14,10:15,AMZNUSDT,LONG,246.58,244.9571,249.8257,1381.4977,1069.6749,1087.0305,18.1845,0.8289,17.3556,2.0,win,245.26,246.58,0.01094,ob_prox
2026-04-20,10:15,AMZNUSDT,SHORT,246.92,248.4377,243.8845,1503.2084,1087.0305,1076.8888,-9.2398,0.9019,-10.1417,-1.0,loss,246.92,248.15,0.009019,ob_prox
2026-04-30,10:15,AMZNUSDT,SHORT,259.0,263.1873,250.6254,566.1792,1076.8888,1067.3955,-9.1536,0.3397,-9.4933,-1.0,loss,259.0,262.77,0.048649,ob_prox
2026-05-01,11:15,AMZNUSDT,SHORT,268.88,273.7887,259.0626,496.9785,1067.3955,1067.8736,0.7763,0.2982,0.4781,0.0856,session_close,268.88,273.36,0.012387,ob_prox
2026-05-14,10:45,AMZNUSDT,SHORT,268.55,270.9028,263.8445,1036.0677,1067.8736,1071.843,4.591,0.6216,3.9694,0.5058,session_close,268.55,270.58,0.011275,ob_prox
2026-05-18,11:15,AMZNUSDT,SHORT,266.55,268.9763,261.6973,1000.8706,1071.843,1077.0251,5.7826,0.6005,5.1821,0.6347,session_close,266.55,268.68,0.008201,ob_prox
2026-05-28,14:15,AMZNUSDT,LONG,272.72,271.825,274.51,2789.6076,1077.0251,1093.6607,18.3094,1.6738,16.6356,2.0,win,272.14,272.72,0.00824,ob_prox
2026-06-08,10:00,AMZNUSDT,SHORT,246.56,249.8747,239.9306,691.4786,1093.6607,1096.499,3.2532,0.4149,2.8383,0.35,session_close,246.56,249.55,0.008228,ob_prox
2026-06-18,10:45,AMZNUSDT,LONG,241.04,235.9168,251.2863,438.5097,1096.499,1102.7124,6.4765,0.2631,6.2134,0.6949,session_close,236.27,241.04,0.01415,ob_prox
2026-06-29,11:30,AMZNUSDT,SHORT,242.29,243.5056,239.8588,1868.2458,1102.7124,1116.0107,14.4192,1.1209,13.2983,1.5384,session_close,242.29,243.16,0.009611,ob_prox
2026-02-10,10:30,COINUSDT,LONG,165.56,162.5189,171.6422,462.744,1000.0,991.3094,-8.413,0.2776,-8.6906,-0.9898,session_close,162.85,165.56,0.021309,ob_prox
2026-02-11,11:45,COINUSDT,SHORT,151.03,152.9621,147.1659,658.6744,991.3094,982.4881,-8.4261,0.3952,-8.8213,-1.0,loss,151.03,152.66,0.008885,ob_prox
2026-02-12,14:00,COINUSDT,LONG,141.33,139.8973,144.1953,823.8297,982.4881,980.6531,-1.3407,0.4943,-1.835,-0.1605,session_close,140.18,141.33,0.008433,ob_prox
2026-02-17,10:30,COINUSDT,LONG,166.42,158.1372,182.9857,167.4791,980.6531,980.0897,-0.4629,0.1005,-0.5634,-0.0555,session_close,158.47,166.42,0.01809,ob_prox
2026-02-18,12:00,COINUSDT,SHORT,168.4,169.7068,165.7864,1073.5387,980.0897,996.1071,16.6615,0.6441,16.0174,2.0,win,168.4,169.37,0.024613,ob_prox
2026-02-23,13:45,COINUSDT,SHORT,160.44,162.0037,157.3125,868.7095,996.1071,996.8312,1.2453,0.5212,0.7241,0.1471,session_close,160.44,161.64,0.008872,ob_prox
2026-02-24,10:15,COINUSDT,LONG,157.11,154.2774,162.7752,469.9563,996.8312,1011.2662,14.717,0.282,14.435,1.7369,session_close,154.65,157.11,0.01058,ob_prox
2026-02-25,09:45,COINUSDT,LONG,174.31,166.0262,190.8776,180.8748,1011.2662,1021.2126,10.0549,0.1085,9.9464,1.1698,session_close,166.46,174.31,0.008759,ob_prox
2026-02-26,15:30,COINUSDT,LONG,180.98,179.6232,183.6937,1157.8156,1021.2126,1021.2216,0.7037,0.6947,0.009,0.0811,session_close,180.06,180.98,0.008069,ob_prox
2026-03-04,10:45,COINUSDT,LONG,208.93,205.5721,215.6458,540.0941,1021.2216,1020.5614,-0.3361,0.3241,-0.6602,-0.0387,session_close,206.13,208.93,0.049167,ob_prox
2026-03-05,14:00,COINUSDT,LONG,202.71,201.0766,205.9769,1076.5494,1020.5614,1037.265,17.3495,0.6459,16.7036,2.0,win,201.64,202.71,0.009889,ob_prox
2026-03-06,12:30,COINUSDT,SHORT,197.34,199.7902,192.4396,710.0997,1037.265,1037.1268,0.2879,0.4261,-0.1382,0.0327,session_close,197.34,199.22,0.012935,ob_prox
2026-03-09,10:00,COINUSDT,SHORT,196.75,204.5122,181.2256,223.4508,1037.1268,1033.5515,-3.4412,0.1341,-3.5753,-0.3904,session_close,196.75,203.97,0.013966,ob_prox
2026-03-10,14:00,COINUSDT,SHORT,198.28,200.3608,194.1185,837.1534,1033.5515,1039.8045,6.7553,0.5023,6.253,0.7689,session_close,198.28,199.81,0.012928,ob_prox
2026-03-12,11:30,COINUSDT,LONG,195.29,192.1205,201.6291,544.5704,1039.8045,1034.2633,-5.2145,0.3267,-5.5412,-0.59,session_close,192.65,195.29,0.009076,ob_prox
2026-03-13,10:00,COINUSDT,SHORT,201.76,204.3444,196.5912,686.3189,1034.2633,1051.434,17.5825,0.4118,17.1707,2.0,win,201.76,203.8,0.008508,ob_prox
2026-03-16,10:00,COINUSDT,LONG,202.6,198.2537,211.2925,416.6054,1051.434,1052.6028,1.4188,0.25,1.1688,0.1588,session_close,198.74,202.6,0.012502,ob_prox
2026-03-17,09:30,COINUSDT,LONG,204.47,201.728,209.954,667.1866,1052.6028,1070.0967,17.8942,0.4003,17.4939,2.0,win,202.22,204.47,0.008206,ob_prox
2026-03-19,09:45,COINUSDT,LONG,195.7,194.1392,198.8216,1140.473,1070.0967,1087.604,18.1916,0.6843,17.5073,2.0,win,194.66,195.7,0.016017,ob_prox
2026-03-25,10:45,COINUSDT,SHORT,186.67,189.0954,181.8192,711.516,1087.604,1105.6664,18.4893,0.4269,18.0624,2.0,win,186.67,188.55,0.009228,ob_prox
2026-03-31,12:00,COINUSDT,LONG,167.12,165.0711,171.2178,766.5655,1105.6664,1124.0028,18.7963,0.4599,18.3364,2.0,win,165.59,167.12,0.008395,ob_prox
2026-04-01,10:45,COINUSDT,LONG,175.1,172.6118,180.0765,672.3279,1124.0028,1114.0454,-9.554,0.4034,-9.9574,-1.0,loss,173.12,175.1,0.013076,ob_prox
2026-04-06,13:00,COINUSDT,SHORT,176.57,178.2033,173.3035,1023.7229,1114.0454,1122.9976,9.5664,0.6142,8.9522,1.0102,session_close,176.57,177.78,0.014323,ob_prox
2026-04-09,11:30,COINUSDT,LONG,171.97,170.1189,175.6722,886.7776,1122.9976,1112.92,-9.5455,0.5321,-10.0776,-1.0,loss,170.61,171.97,0.032084,ob_prox
2026-04-13,11:30,COINUSDT,SHORT,173.07,175.2426,168.7248,753.5703,1112.92,1106.1544,-6.3135,0.4521,-6.7656,-0.6674,session_close,173.07,174.78,0.009802,ob_prox
2026-04-14,15:30,COINUSDT,LONG,184.27,183.0504,186.7091,1420.644,1106.1544,1106.921,1.619,0.8524,0.7666,0.1722,session_close,183.52,184.27,0.008994,ob_prox
2026-04-21,11:45,COINUSDT,SHORT,201.54,203.7595,197.1011,854.3803,1106.921,1125.2261,18.8177,0.5126,18.3051,2.0,win,201.54,203.21,0.030491,ob_prox
2026-04-24,09:45,COINUSDT,SHORT,201.11,202.619,198.0921,1274.7225,1125.2261,1132.321,7.8597,0.7648,7.0949,0.8218,session_close,201.11,202.08,0.009539,ob_prox
2026-04-28,10:45,COINUSDT,SHORT,192.39,195.3477,186.4746,626.0579,1132.321,1122.3207,-9.6247,0.3756,-10.0003,-1.0,loss,192.39,194.87,0.011345,ob_prox
2026-05-01,09:45,COINUSDT,LONG,192.99,189.4783,200.0134,524.2674,1122.3207,1117.3608,-4.6453,0.3146,-4.9599,-0.4869,session_close,189.97,192.99,0.013388,ob_prox
2026-05-05,14:45,COINUSDT,LONG,196.7,195.1095,199.8811,1174.5489,1117.3608,1122.7468,6.0907,0.7047,5.386,0.6413,session_close,195.6,196.7,0.009007,ob_prox
2026-05-07,11:15,COINUSDT,SHORT,194.99,197.0878,190.7944,887.043,1122.7468,1141.3013,19.0867,0.5322,18.5545,2.0,win,194.99,196.56,0.009919,ob_prox
2026-05-11,11:15,COINUSDT,LONG,209.11,206.4943,214.3414,775.5378,1141.3013,1160.2381,19.4021,0.4653,18.9368,2.0,win,207.05,209.11,0.016342,ob_prox
2026-05-13,14:15,COINUSDT,LONG,201.41,199.8211,204.5878,1250.1322,1160.2381,1163.0259,3.5379,0.7501,2.7878,0.3587,session_close,200.41,201.41,0.008223,ob_prox
2026-05-15,15:00,COINUSDT,SHORT,196.82,199.8146,190.8309,649.749,1163.0259,1166.8947,4.2586,0.3898,3.8688,0.4308,session_close,196.82,199.14,0.013867,ob_prox
2026-05-21,11:30,COINUSDT,LONG,189.65,187.4581,194.0339,858.1699,1166.8947,1186.217,19.8372,0.5149,19.3223,2.0,win,188.03,189.65,0.009268,ob_prox
2026-05-28,13:30,COINUSDT,LONG,180.56,178.7768,184.1263,1020.9704,1186.217,1195.217,9.6126,0.6126,9.0,0.9534,session_close,179.3,180.56,0.008631,ob_prox
2026-05-29,11:30,COINUSDT,LONG,188.71,186.1686,193.7929,754.364,1195.217,1196.2435,1.4791,0.4526,1.0265,0.1456,session_close,186.7,188.71,0.053253,ob_prox
2026-06-02,09:45,COINUSDT,SHORT,175.71,178.6954,169.7392,598.4591,1196.2435,1201.5042,5.6198,0.3591,5.2607,0.5527,session_close,175.71,178.19,0.010445,ob_prox
2026-06-03,10:30,COINUSDT,SHORT,167.62,169.7601,163.3398,799.8974,1201.5042,1221.4499,20.4256,0.4799,19.9457,2.0,win,167.62,169.24,0.023409,ob_prox
2026-06-04,14:15,COINUSDT,LONG,164.58,163.4,166.9401,1448.0343,1221.4499,1218.5575,-2.0236,0.8688,-2.8924,-0.1949,session_close,163.92,164.58,0.011131,ob_prox
2026-06-08,15:00,COINUSDT,SHORT,162.51,164.1419,159.2462,1031.4729,1218.5575,1220.0332,2.0946,0.6189,1.4757,0.2022,session_close,162.51,163.62,0.011861,ob_prox
2026-06-09,11:45,COINUSDT,SHORT,154.17,156.3481,149.8138,734.0282,1220.0332,1212.9272,-6.6656,0.4404,-7.106,-0.6428,session_close,154.17,155.81,0.032858,ob_prox
2026-06-11,11:00,COINUSDT,SHORT,155.27,157.3105,151.1891,784.5333,1212.9272,1202.1466,-10.3099,0.4707,-10.7806,-1.0,loss,155.27,156.78,0.015152,ob_prox
2026-06-12,10:15,COINUSDT,LONG,160.56,154.2992,173.0815,262.0517,1202.1466,1200.749,-1.2404,0.1572,-1.3976,-0.1214,session_close,154.83,160.56,0.015538,ob_prox
2026-06-16,12:00,COINUSDT,LONG,170.11,168.4907,173.3487,1072.1755,1200.749,1196.261,-3.8447,0.6433,-4.488,-0.3767,session_close,168.97,170.11,0.013136,ob_prox
2026-06-18,12:15,COINUSDT,SHORT,163.98,165.4266,161.0868,1152.6413,1196.261,1215.9058,20.3364,0.6916,19.6448,2.0,win,163.98,164.95,0.018401,ob_prox
